document_id,clean_text,sentiment
513,best movi decad far achiev impact like avatar movi decad movi sure close though movi much background behind obstacl achiev movi arguabl one greatest last year movi huge expect sure enough deliv box offic tell money made film final beat avatar beauti way close decad dc win sleev well joker becom first r rate film surpass billion theyr swing strong year good job marvel see im dc fan want see succeed film deserv cri twice laugh engag,positive
514,aveng infin war better movi film meet expect,negative
515,truli satisfi film mcu fan film perfectli connect past movi abl still plea fan ad variou comic book refer,positive
516,anyon went see iron man theater came follow continu journey new film debut movi perfect conclus weve seen far infin war thano took heart rip piec well one begin right event begin realli cant say much wo give away spoiler there anyon hasnt seen masterpiec watch alreadi,positive
517,youv love mcu film recent probabl favorit one yet absolut jam pack materi mcu film youv seen better itll howev movi drag extens runtim joke miss mark endgam take long get go seemingli never end humor hit miss feel place overal endgam wrap aveng ark reason well arrog lack real sen qualiti,positive
518,want give potenti film maker could present conclus iw perfect endgam must top sadli despit difficulti continu storylin thano snap end satisfactori think film maker taken one part aveng bring conclus way could bring action,positive
519,dont want nitpick around best end possibl million version ill start didnt work firstli captain marvel even movi she total unnecessari realli felt like hero next gener villain way wors thano hope second hulk transform deliv dialogu complet revers show dont tell second quantum realm everyth make sen there obviou plot hole believ charact explan thing work littl bit disappoint straightforward previou aveng person like focu thano infin war didnt come shallow villain one focu aveng thano reduc villain conveni overthrow hero plan classic superhero movi bigger better awesom ever glu screen whole hour still rememb infin war forev would amaz complet differ movi show superhero continu live decim univers without abl anyth instead get fit closur hero start aveng readi move new era spoiler cri,positive
520,let start say wrap saga love movi emot rollercoast open close fit way pay tribut legend stan lee,positive
521,best marvel movi ever conclus marvel movi dont think much go,positive
522,littl late watch one heard lot mix review lead howev person thought best possibl conclus current aveng storylin conclus least first realli enjoy get see human side aveng one thought film maker amaz job realli give u time connect everi super hero franchis hadnt thu far realli help set stage endgam realli enjoy main charact throughout film well thought thano wipe major favorit infin stone snap realli surpris much enjoy remain charact well work togeth throughout film also cant say enough beauti marvel film well cgi costum fx done film seri reli heavili fx cgi manag pull smoothli seamlessli hard go far review without give away storylin howev feel true fan alreadi seen film point havent say come rock your live check amaz piec cinema histori give aveng endgam p captain marvel soooooo badass,positive
523,everyth that happen past year lead put togeth beauti opinion movi rewatch watch endgam iron man winter soldier infin war,negative
524,arguabl anticip movi year one anticip movi time aveng endgam well way hype lead film enjoy infin war thought could better around overal hype endgam match made watch film theater must watch due experi also know longer one wait like spoiler would expo ruin experi essenc film film wont say much film deliv expect knowledg overal plot within first minut one excit thrill ride throughout runtim three hour includ end credit film great pace doesnt feel nearli long great sinc someth alway happen due great cast plethora charact realli never dull moment film ensur fill moment surpris suspens action emot overal great overal plot time travel well done brought back mani memori aveng film wait film definit worth film doubli becom one biggest movi alltim need see film probabl theater run definit see multipl time afterward soak great aveng endgam movi moment moment time cherish everi moment,positive
